Claimant Count - seasonally adjusted,,,,,,,,,,,,,,,,,,,,
ONS Crown Copyright Reserved [from Nomis on 10 July 2023],,,,,,,,,,,,,,,,,,,,
Analysis   :,standard,,,,,,,,,,,,,,,,,,,
Sex        :,Female,,,,,,,,,,,,,,,,,,,
Rate       :,Workplace-based estimates,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Date,East,rate,East Midlands,rate,London,rate,North East,rate,North West,rate,South East,rate,South West,rate,Wales,rate,West Midlands,rate,Yorkshire and The Humber,rate
Apr-19,31802,2,27141,2.2,69530,2.3,27182,4.3,60954,3.1,40824,1.6,27471,1.8,21195,2.8,48870,3.3,40351,2.9
May-19,32397,2,27798,2.3,70827,2.4,27151,4.3,61606,3.2,41616,1.7,27542,1.8,21505,2.8,49866,3.4,41069,3
Jun-19,33373,2.1,28533,2.4,73029,2.5,27327,4.3,62567,3.2,42883,1.7,28207,1.9,21976,2.9,51814,3.5,41857,3
Jul-19,34180,2.1,29192,2.4,75281,2.5,27268,4.3,62909,3.2,43992,1.8,28694,1.9,21930,2.9,53113,3.6,42187,3.1
Aug-19,35242,2.2,30188,2.5,76652,2.6,27408,4.3,63609,3.3,45280,1.8,29227,1.9,22694,3,54083,3.7,42976,3.1
Sep-19,36125,2.2,31027,2.6,78358,2.6,27267,4.3,64145,3.3,46633,1.9,29705,2,23294,3,55128,3.8,43681,3.2
Oct-19,37437,2.3,32061,2.6,80205,2.7,28241,4.4,65833,3.4,48598,1.9,30325,2,23762,3.1,56429,3.8,44868,3.2
Nov-19,38277,2.4,32628,2.7,81550,2.8,28617,4.5,66571,3.4,49578,2,30806,2,24393,3.2,57875,3.9,45704,3.3
Dec-19,38985,2.4,33044,2.7,82667,2.8,28730,4.5,67095,3.5,50221,2,30957,2.1,24609,3.2,58144,4,46136,3.3
Jan-20,38889,2.2,33089,2.6,81722,2.5,28503,4.2,66986,3.3,50455,1.9,30905,1.9,24240,3,57985,3.7,46352,3.2
Feb-20,38829,2.2,33027,2.6,82071,2.6,28702,4.2,67269,3.3,50666,1.9,30943,1.9,23956,3,57685,3.7,46639,3.2
Mar-20,39070,2.3,32509,2.6,82069,2.6,28729,4.2,67153,3.3,50714,2,31099,2,23664,2.9,58404,3.7,46674,3.2
Apr-20,65161,3.8,54309,4.3,131687,4.1,42645,6.2,108855,5.3,90137,3.5,59325,3.7,40759,5,85771,5.4,74980,5.1
May-20,85779,5,66456,5.2,190694,5.9,45539,6.6,123365,6,119362,4.6,72478,4.5,45171,5.6,102039,6.5,86181,5.9
Jun-20,83408,4.8,65343,5.2,191806,6,45164,6.6,121301,5.9,115129,4.4,69884,4.4,44135,5.5,101403,6.4,85564,5.9
Jul-20,86156,5,67178,5.3,198876,6.2,45659,6.7,123204,6,119859,4.6,72322,4.5,45956,5.7,104571,6.6,87653,6
Aug-20,88863,5.1,68702,5.4,203843,6.3,46169,6.7,125152,6.1,123916,4.8,74235,4.7,46393,5.7,106802,6.8,88535,6.1
Sep-20,89006,5.1,68652,5.4,207138,6.4,46041,6.7,124532,6.1,123790,4.8,72578,4.6,45500,5.6,106659,6.8,88365,6.1
Oct-20,85592,5,66607,5.3,204916,6.4,45654,6.7,121233,5.9,119359,4.6,68135,4.3,44000,5.4,105311,6.7,86502,5.9
Nov-20,87815,5.1,67687,5.3,212296,6.6,46111,6.7,124027,6,122221,4.7,69406,4.4,44306,5.5,107170,6.8,88530,6.1
Dec-20,87462,5.1,66788,5.3,214656,6.7,45372,6.6,123157,6,121417,4.7,68267,4.3,43776,5.4,106765,6.8,88417,6.1
Jan-21,85220,5,64903,5.2,211168,6.4,44791,6.6,121956,5.9,119780,4.7,66851,4.3,43076,5.4,105838,6.6,87793,6
Feb-21,88324,5.2,67015,5.3,218261,6.6,45411,6.7,125272,6.1,124524,4.9,69062,4.5,44330,5.6,108491,6.8,89993,6.1
Mar-21,88290,5.2,67013,5.3,218212,6.6,45386,6.7,124277,6,123870,4.9,69634,4.5,44070,5.6,108106,6.7,89995,6.1
Apr-21,87877,5.2,66862,5.3,216764,6.6,45446,6.7,123084,6,122652,4.8,68692,4.4,44062,5.5,106654,6.6,89416,6.1
May-21,81337,4.8,62631,5,205014,6.2,42967,6.3,116455,5.7,113246,4.4,63102,4.1,41319,5.2,102195,6.4,84305,5.7
Jun-21,74444,4.4,58011,4.6,190065,5.8,40009,5.9,108082,5.2,103004,4,56694,3.7,37622,4.7,96778,6,79299,5.4
Jul-21,72947,4.3,56943,4.5,188700,5.7,39016,5.8,105494,5.1,100910,4,55366,3.6,36688,4.6,95829,6,77727,5.3
Aug-21,70550,4.2,55406,4.4,180264,5.5,37897,5.6,102219,5,96741,3.8,53121,3.4,35300,4.4,93132,5.8,75483,5.1
Sep-21,67657,4,53712,4.3,171111,5.2,36789,5.4,98786,4.8,92157,3.6,50704,3.3,34201,4.3,90359,5.6,73140,5
Oct-21,65327,3.9,52212,4.1,164524,5,35632,5.3,95573,4.6,89134,3.5,48876,3.2,33321,4.2,87427,5.4,70822,4.8
Nov-21,62914,3.7,50353,4,156190,4.8,34184,5,92094,4.5,85792,3.4,46831,3,32222,4.1,84724,5.3,68522,4.7
Dec-21,60496,3.6,48270,3.8,150503,4.6,32920,4.9,88768,4.3,82784,3.2,44775,2.9,31271,3.9,82098,5.1,66389,4.5
Jan-22,58425,3.5,46827,3.7,145099,4.5,32044,4.8,87390,4.3,80701,3.2,43731,2.7,30809,3.9,80930,5.2,64902,4.5
Feb-22,56584,3.4,46046,3.7,141253,4.3,31237,4.7,86026,4.3,78857,3.1,42699,2.7,29988,3.8,79575,5.1,63500,4.4
Mar-22,54549,3.3,44667,3.5,134672,4.1,30132,4.5,83242,4.1,76098,3,41571,2.6,28937,3.6,77844,5,61803,4.3
Apr-22,51968,3.1,43212,3.4,128963,4,28745,4.3,79999,4,73068,2.9,38752,2.4,27521,3.5,75585,4.8,59736,4.1
May-22,50669,3,42269,3.4,126999,3.9,27858,4.2,78849,3.9,71007,2.8,37611,2.3,26649,3.4,74089,4.7,58515,4.1
Jun-22,49544,3,41473,3.3,125450,3.9,27014,4,77452,3.8,69801,2.8,36699,2.3,25766,3.2,73311,4.7,57392,4
Jul-22,49147,3,40996,3.3,124847,3.8,26711,4,76224,3.8,69517,2.7,36316,2.3,25392,3.2,73305,4.7,56516,3.9
Aug-22,48659,2.9,40996,3.3,123515,3.8,26441,4,75733,3.8,69416,2.7,36101,2.2,25480,3.2,72432,4.6,55828,3.9
Sep-22,49089,2.9,41384,3.3,124519,3.8,26604,4,75865,3.8,69867,2.8,36386,2.3,25421,3.2,72423,4.6,55881,3.9
Oct-22,49050,2.9,40845,3.2,124442,3.8,26582,4,75003,3.7,69521,2.7,35770,2.2,25066,3.2,72183,4.6,55157,3.8
Nov-22,49865,3,42062,3.3,125686,3.9,27777,4.2,76942,3.8,70757,2.8,36609,2.3,25728,3.2,73689,4.7,56516,3.9
Dec-22,50650,3,43014,3.4,128003,3.9,28073,4.2,78721,3.9,71306,2.8,37109,2.3,26002,3.3,74929,4.8,57334,4
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,From May 2013 onwards JSA is no longer classed as a National Statistic as it,,,,,,,,,,,,,,,,,,,
,is no longer a full count of those claiming unemployment related benefits.,,,,,,,,,,,,,,,,,,,
,Users should instead use the Claimant Count datasets for a more accurate,,,,,,,,,,,,,,,,,,,
,coverage of claimants.,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,From May 2013 onwards these figures are considered Experimental Statistics.,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,This datas may be affected by a geographical definition issue.,,,,,,,,,,,,,,,,,,,
,For further information see https://www.nomisweb.co.uk/articles/1199.aspx,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,Under Universal Credit a broader span of claimants are required to look for,,,,,,,,,,,,,,,,,,,
,work than under Jobseeker's Allowance. As Universal Credit Full Service is,,,,,,,,,,,,,,,,,,,
,"rolled out in particular areas, the number of people recorded as being on the",,,,,,,,,,,,,,,,,,,
,Claimant Count is therefore likely to rise.,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,Rate figures for dates from 2021 onwards are calculated using mid-2021,,,,,,,,,,,,,,,,,,,
,workforce estimates,,,,,,,,,,,,,,,,,,,
